,#,,,,,
indep_cdab,1612214209,exp.distractor.no.non_cond,14,Does Nate know karink? ,No,6218
indep_cdab,1612214209,exp.distractor.no.non_cond,15,Does Owen like bisloor? ,No,4578
indep_cdab,1612214209,exp.distractor.yes.non_cond,16,Does Peter hate flungo? ,Yes,6484
indep_cdab,1612214209,exp.distractor.no.conditional,17,Does Quinn care about vanoir? ,No,9031
indep_cdab,1612214209,exp.independent.yes.conditional,18,Does Helen have a lealo? ,No,19571
indep_cdab,1612214209,exp.distractor.no.conditional,19,Does Steve love pavarons? ,No,32124
indep_cdab,1612214209,exp.distractor.no.conditional,20,Is Tracy a tarbon? ,No,53783
indep_cdab,1612214358,exp.distractor.no.non_cond,1,Does Ann like to toogid? ,No,38389
indep_cdab,1612214358,exp.distractor.yes.conditional,2,Does Bea have a hondart? ,Yes,16528
indep_cdab,1612214358,exp.independent.yes.conditional,3,Does Marc have a lammor? ,Yes,36593
indep_cdab,1612214358,exp.distractor.no.non_cond,4,Does Dana love to flomp? ,No,13746
indep_cdab,1612214358,exp.distractor.yes.non_cond,5,Does Eva hate zeptons? ,Yes,17699
indep_cdab,1612214358,exp.distractor.no.conditional,6,Does Faye have a taplor? ,No,19321
indep_cdab,1612214358,exp.distractor.yes.non_cond,7,Does Gabe enjoy tuffros? ,Yes,16498
indep_cdab,1612214358,exp.independent.yes.conditional,8,Does Rita have a hoopler? ,No,21444
indep_cdab,1612214358,exp.distractor.no.non_cond,9,Does Ivan know bezido? ,No,9738
indep_cdab,1612214358,exp.distractor.yes.conditional,10,Does Jill like to yoffa? ,Yes,11116
indep_cdab,1612214358,exp.distractor.no.non_cond,11,Does Katie care about linters? ,No,13534
indep_cdab,1612214358,exp.distractor.yes.non_cond,12,Does Leah enjoy folphies? ,Yes,8860
indep_cdab,1612214358,exp.independent.yes.conditional,13,Does Cece have a dord? ,No,11207
indep_cdab,1612214358,exp.distractor.no.non_cond,14,Does Nate know karink? ,No,7364
indep_cdab,1612214358,exp.distractor.no.non_cond,15,Does Owen like bisloor? ,No,7917
indep_cdab,1612214358,exp.distractor.yes.non_cond,16,Does Peter hate flungo? ,Yes,11280
indep_cdab,1612214358,exp.distractor.no.conditional,17,Does Quinn care about vanoir? ,No,7356
indep_cdab,1612214358,exp.independent.yes.conditional,18,Does Helen have a lealo? ,No,6837
indep_cdab,1612214358,exp.distractor.no.conditional,19,Does Steve love pavarons? ,No,5958
indep_cdab,1612214358,exp.distractor.no.conditional,20,Is Tracy a tarbon? ,No,8925
indep_cdab,1612215436,exp.distractor.no.non_cond,1,Does Ann like to toogid? ,No,21604
indep_cdab,1612215436,exp.distractor.yes.conditional,2,Does Bea have a hondart? ,Yes,28296
indep_cdab,1612215436,exp.independent.yes.conditional,3,Does Marc have a lammor? ,No,35559
indep_cdab,1612215436,exp.distractor.no.non_cond,4,Does Dana love to flomp? ,No,25100
indep_cdab,1612215436,exp.distractor.yes.non_cond,5,Does Eva hate zeptons? ,Yes,11554
indep_cdab,1612215436,exp.distractor.no.conditional,6,Does Faye have a taplor? ,No,13652
indep_cdab,1612215436,exp.distractor.yes.non_cond,7,Does Gabe enjoy tuffros? ,Yes,11988
indep_cdab,1612215436,exp.independent.yes.conditional,8,Does Rita have a hoopler? ,No,51873
indep_cdab,1612215436,exp.distractor.no.non_cond,9,Does Ivan know bezido? ,No,23104
indep_cdab,1612215436,exp.distractor.yes.conditional,10,Does Jill like to yoffa? ,Yes,9431
indep_cdab,1612215436,exp.distractor.no.non_cond,11,Does Katie care about linters? ,No,9050
indep_cdab,1612215436,exp.distractor.yes.non_cond,12,Does Leah enjoy folphies? ,Yes,17112
indep_cdab,1612215436,exp.independent.yes.conditional,13,Does Cece have a dord? ,Yes,18607
indep_cdab,1612215436,exp.distractor.no.non_cond,14,Does Nate know karink? ,No,10147
indep_cdab,1612215436,exp.distractor.no.non_cond,15,Does Owen like bisloor? ,No,12307
indep_cdab,1612215436,exp.distractor.yes.non_cond,16,Does Peter hate flungo? ,Yes,10972
indep_cdab,1612215436,exp.distractor.no.conditional,17,Does Quinn care about vanoir? ,No,10101
indep_cdab,1612215436,exp.independent.yes.conditional,18,Does Helen have a lealo? ,Yes,28263
indep_cdab,1612215436,exp.distractor.no.conditional,19,Does Steve love pavarons? ,No,14881
indep_cdab,1612215436,exp.distractor.no.conditional,20,Is Tracy a tarbon? ,No,15651
indep_cdab,1612215623,exp.distractor.no.non_cond,1,Does Ann like to toogid? ,No,55783
indep_cdab,1612215623,exp.distractor.yes.conditional,2,Does Bea have a hondart? ,Yes,49315
indep_cdab,1612215623,exp.independent.yes.conditional,3,Does Marc have a lammor? ,No,68115
indep_cdab,1612215623,exp.distractor.no.non_cond,4,Does Dana love to flomp? ,No,14940
indep_cdab,1612215623,exp.distractor.yes.non_cond,5,Does Eva hate zeptons? ,Yes,19377
indep_cdab,1612215623,exp.distractor.no.conditional,6,Does Faye have a taplor? ,No,14854
indep_cdab,1612215623,exp.distractor.yes.non_cond,7,Does Gabe enjoy tuffros? ,Yes,19970
indep_cdab,1612215623,exp.independent.yes.conditional,8,Does Rita have a hoopler? ,No,32480
indep_cdab,1612215623,exp.distractor.no.non_cond,9,Does Ivan know bezido? ,No,15978
indep_cdab,1612215623,exp.distractor.yes.conditional,10,Does Jill like to yoffa? ,Yes,17881
indep_cdab,1612215623,exp.distractor.no.non_cond,11,Does Katie care about linters? ,No,16287
indep_cdab,1612215623,exp.distractor.yes.non_cond,12,Does Leah enjoy folphies? ,Yes,14418
indep_cdab,1612215623,exp.independent.yes.conditional,13,Does Cece have a dord? ,No,33213
indep_cdab,1612215623,exp.distractor.no.non_cond,14,Does Nate know karink? ,No,11380
indep_cdab,1612215623,exp.distractor.no.non_cond,15,Does Owen like bisloor? ,No,20625
indep_cdab,1612215623,exp.distractor.yes.non_cond,16,Does Peter hate flungo? ,Yes,13407
indep_cdab,1612215623,exp.distractor.no.conditional,17,Does Quinn care about vanoir? ,No,30575
indep_cdab,1612215623,exp.independent.yes.conditional,18,Does Helen have a lealo? ,No,22639
indep_cdab,1612215623,exp.distractor.no.conditional,19,Does Steve love pavarons? ,No,17845
indep_cdab,1612215623,exp.distractor.no.conditional,20,Is Tracy a tarbon? ,No,24122
